51670,173944,7
22285,77400,9
12679,38453,8
7577,168508,8
21743,120638,8
11738,118492,6
6185,141026,8
27379,10918,8
52738,48384,10
30704,146290,7
37967,13347,8
14509,58693,6
16954,113406,6
61765,89638,7
35141,45484,6
70060,169923,7
54913,10398,7
6827,105294,8
42222,175713,9
22046,24316,10
37286,133577,8
11162,20115,5
69314,134661,4
57449,81242,9
44434,23577,5
31208,171185,5
75071,38067,2
72955,140342,9
58120,96593,9
2987,122500,9
24078,36340,9
10795,81360,8
30570,3778,8
44391,128874,10
10473,168104,10
51674,23130,10
31361,75305,6
52625,147282,9
66729,27079,8
32145,8601,10
63941,69220,6
70332,61952,10
48432,160052,7
29894,51251,7
41570,178336,8
25785,123540,10
37378,15925,5
25082,154011,8
59704,68482,6
56701,75202,7
44755,171042,7
5099,118945,5
59795,89102,5
32170,46108,8
54283,78250,7
38250,30813,9
53522,57429,6
33206,68459,7
76873,111854,10
56077,60299,9
8172,39804,7
75229,145248,10
44745,34310,10
67087,110238,8
4399,130191,7
20735,1210,10
63941,151536,8
74353,122396,10
24766,5461,8
65285,46605,8
30047,119601,9
30092,133413,8
77646,168934,8
43367,177694,10
8074,49132,10
36052,107234,9
33048,34430,8
46039,63455,5
29456,80159,9
587,32039,7
19719,73421,7
59295,125063,10
70746,95539,7
49879,28970,5
75071,74767,5
39303,72345,7
38611,23130,8
20830,129977,9
64690,56306,6
65911,28675,5
52271,173218,7
49124,183070,2
69891,116154,6
54719,15044,9
59937,8442,9
52738,9920,9
14359,34496,5
46525,107058,8
68545,82297,6
31970,149038,7
59986,5796,9
56438,88634,8
68525,181108,5
52738,23445,10
37616,115300,8
33487,115992,8
64378,79484,6
45721,732,9
29841,169425,10
35245,93136,8
14707,139733,8
14990,166607,10
73775,41161,7
16080,24384,10
64675,58350,7
26483,94570,7
26172,61455,5
43301,8519,8
64378,136690,9
53203,150205,10
14938,144564,8
71623,101317,8
9407,185196,10
16799,16649,8
33729,114383,10
68363,94078,7
74364,126978,10
13269,75738,10
43255,165001,8
22017,3907,9
40684,96156,5
4105,35887,3
58890,45998,7
62216,179919,9
66292,132150,10
33313,150303,10
18471,27797,8
33206,152162,9
64378,75750,5
32208,38284,8
51684,178816,4
28129,48382,8
48761,82787,9
9953,134895,8
34417,126464,5
37834,51656,8
3252,222,9
20866,177052,5
30505,55697,6
46188,35316,5
12774,166578,8
23598,55189,8
73544,91375,10
52738,121511,9
6525,179040,7
67424,46366,10
15170,13745,9
6185,67561,10
55122,14933,8
38106,89963,8
75229,100852,8
73357,61594,8
69546,29755,8
37616,120934,6
52381,152949,3
25079,2738,7
31288,146892,8
18076,184012,7
48020,21270,8
75157,83218,10
44601,9424,5
46524,128874,10
63941,166529,9
1572,48823,9
67061,143319,10
29241,164392,7
32303,11214,7
58440,140433,7
42083,9365,9
68089,172753,8
48036,161684,9
50990,43088,10
28870,110494,7
57204,115540,10
75071,122862,8
31730,124934,7
27476,42358,5
15170,109925,8
54283,88258,8
33436,55362,8
797,125686,5
21635,167755,10
76195,140357,3
43367,16543,5
74048,164508,10
47743,140779,7
14134,64900,9
76467,91606,8
15974,81880,9
53203,100029,10
41418,17789,9
54940,43498,7
56929,94183,7
18023,159410,7
286,53436,7
65194,129522,8
15522,120952,10
54356,173665,5
25830,2172,7
3857,72859,6
14080,138902,9
69015,113542,10
64782,177538,5
1104,129157,5
40082,149993,9
37923,30032,10
50831,21632,10
71307,24409,10
39596,46897,6
6204,152065,8
14583,122392,9
20220,18199,10
1060,152472,10
21734,95236,7
60221,126834,5
21603,121122,8
71038,5064,10
45623,128981,9
33870,153677,6
47057,149976,6
59005,171032,7
51012,125027,8
72950,4549,9
64161,148002,6
14078,5977,10
57212,155176,8
1333,19936,5
35234,79761,10
75286,116155,8
77492,121589,10
16039,61801,9
23955,177193,5
40092,175515,10
11745,111793,5
69002,65882,7
53191,181164,7
29607,112361,8
67771,182990,8
19596,97953,6
32917,104344,6
62021,163474,6
33847,117445,10
43787,31048,6
2270,114717,10
31181,16550,5
8815,125701,8
34015,151855,6
1104,74625,5
22932,110933,10
62991,139943,7
43185,49101,10
45143,160488,5
48946,79263,10
53461,21775,7
76187,84296,8
24055,19068,8
30318,28001,7
24303,122071,5
72454,13900,9
75179,154338,5
14997,108487,8
75229,19789,9
62886,81238,7
15634,35683,9
18687,15395,10
33206,147965,7
11315,9685,9
72518,26580,10
32700,12303,8
68680,178080,10
35341,146291,3
33253,155044,9
23598,18873,5
1104,28602,5
37842,107919,10
38711,147341,10
61351,64547,8
4668,130407,8
73702,72747,10
54366,88229,9
62180,4058,10
23414,30138,5
51558,167957,6
20653,1860,7
74220,8206,7
4416,61988,6
73736,45556,8
71829,16836,8
34736,31986,8
48774,59651,6
56077,126958,8
21089,105404,4
15126,37967,4
31865,61566,9
11909,131434,8
50233,157652,7
23180,158491,8
68086,154884,8
42484,167666,10
75229,119572,9
61295,167049,10
47133,145455,5
71839,182240,10
53816,54839,8
26771,119053,8
900,2164,8
77123,88317,1
23392,132604,10
45257,68232,8
35352,1608,8
8579,102559,6
11412,138185,7
64157,174562,9
18181,146823,8
58237,176586,8
52558,88461,5
2133,34293,7
13791,54632,2
21652,54760,9
22285,50964,9
26831,92700,10
16451,64181,7
34336,47992,10
59394,105273,3
71842,33279,7
686,179478,9
43725,86365,10
51181,128470,6
22285,183581,10
53764,127640,4
73075,95409,8
53986,93138,9
66996,151056,6
767,91353,7
30693,87160,8
59130,118492,4
11169,84010,9
76956,16291,5
31880,156629,6
68938,127042,9
56910,162656,9
21507,107558,4
900,47136,8
45649,10132,8
22285,71510,9
22285,148806,8
70928,72193,7
30013,87750,5
51921,88184,5
31004,46622,2
38500,110689,7
29483,24294,10
12976,67402,7
48232,158167,8
51455,94742,6
66813,56650,6
75071,112299,7
69424,157977,10
65397,157026,6
1031,76953,4
12903,73545,8
70582,43146,8
76262,8396,7
41002,182369,10
37598,32985,7
3902,8565,5
39954,165574,7
75615,130387,6
32474,16864,8
75002,82139,8
24894,80728,6
26721,133002,5
54557,74966,10
9568,103041,5
74764,102018,7
21991,27212,7
49616,47538,6
49313,72069,3
71617,161329,8
35885,152605,10
58762,28030,7
22285,99783,9
45962,180707,8
36735,77909,8
896,50778,8
32229,6645,7
25549,148635,10
68273,18772,7
1570,179814,8
62684,96605,10
43440,85427,7
35620,152617,7
67158,14242,10
10238,173253,5
53036,36042,10
19858,155916,10
36690,148585,8
47038,141769,10
76036,69359,8
14889,64276,9
59733,25170,9
58709,477,7
45962,99144,5
12774,104579,7
9205,30286,8
57038,144509,10
35146,112941,9
33487,13829,9
44352,142305,8
4064,51995,10
5067,135028,10
49304,155686,9
44271,130455,4
19056,150453,8
30333,12782,8
32391,135070,8
27710,11455,10
15745,155728,8
48857,10667,8
56784,152014,8
22285,33179,9
29244,168485,8
31600,70912,5
36625,150540,7
20450,19226,7
19314,93828,10
56402,150527,9
28551,49594,6
76911,75441,6
14578,140859,7
42143,72741,10
21656,82425,8
49612,103153,6
48334,13145,5
68996,165419,10
63549,160902,8
46188,178103,5
59684,63006,5
11869,59615,8
4932,21081,10
10617,106926,5
75071,21966,10
29875,155677,8
73289,72345,5
15806,69811,9
38987,103593,9
36543,175074,6
22545,18412,10
16516,83643,8
19057,96685,5
18338,179699,8
31215,185914,10
24887,4069,7
44062,41507,10
16479,8350,10
9714,1207,9
19881,37488,8
11413,105403,8
37897,49731,10
65597,100853,10
66238,128981,10
47038,22297,6
29875,89618,9
64002,61035,10
60278,60441,9
58334,112618,5
66890,57000,7
8002,12959,5
23598,24129,5
28051,102889,7
3017,181535,8
58326,81215,7
6046,56690,7
39200,170958,5
54183,24776,6
48191,18656,10
65396,155101,8
17762,21574,10
10007,3657,9
878,24769,10
68776,94540,10
69707,171052,9
65402,22265,9
7217,12854,4
40160,67566,9
15237,123547,9
76652,184487,8
42222,127295,7
66703,113115,8
32601,109792,8
19258,49199,8
39686,86614,7
54356,22064,5
8872,87614,5
38074,185472,10
29229,33796,8
22285,117564,9
28166,81926,5
48561,146065,10
22285,159164,8
63859,91385,7
38116,122043,8
60044,97132,5
23509,92210,7
26477,178724,8
43843,84571,8
22285,82216,10
42541,14560,8
60213,1433,10
66921,173449,5
38237,155999,6
30926,6284,10
71243,180176,10
72955,79005,9
11643,56086,5
6270,176961,8
43243,222,6
2743,108522,6
72111,141579,2
18346,100983,8
75950,156185,9
72462,139065,7
35729,17055,8
66702,50676,10
63941,67892,9
9424,153667,5
9617,104181,9
64040,161896,7
33006,121122,9
2857,73848,9
25130,183487,10
37652,159506,9
52625,118652,10
60423,38370,3
8137,41703,6
76945,126359,5
12427,173122,7
64328,98471,7
77030,150248,10
23110,39947,8
25899,55239,9
76464,108956,3
28680,81703,8
32205,81611,10
53941,161485,7
11316,19974,8
27128,134820,8
9089,172168,7
35641,124296,8
64175,52709,8
8277,95849,8
52978,171022,7
7678,128249,10
3017,164322,8
20924,30230,8
76909,53878,5
45841,30342,9
64503,183335,7
29873,102467,8
49782,19625,5
36130,94141,7
23336,100431,8
70519,22023,8
51090,102920,8
9418,14828,7
31157,53431,8
38325,91911,3
18776,108387,7
39497,139156,8
59233,149120,7
68097,74575,5
41135,78576,9
60044,108795,7
2191,55219,9
64111,48822,9
29446,74618,10
55552,38025,7
31984,30773,5
29456,129880,6
54621,106776,7
54356,43743,8
48380,28544,7
1104,40465,5
54356,123308,5
59937,89981,10
5970,27161,5
33206,54732,8
12731,157510,7
60689,16000,10
15659,3653,7
196,184814,10
1863,81965,10
18181,51927,8
60044,116517,9
61811,130702,10
4280,27856,8
36909,151616,10
48101,71109,5
37616,136411,9
11139,117968,9
2044,23929,7
20303,145732,10
74220,22999,8
44745,29283,5
36986,150538,7
12161,92368,6
27928,113886,4
16077,170765,7
2414,44561,8
59152,42834,7
75071,95065,6
33281,139737,10
77763,33971,9
66920,110420,7
18709,100727,5
31210,10179,7
62466,124955,10
50970,46960,7
64028,33096,6
49202,27554,8
52589,133541,8
65113,19580,8
40126,107620,8
16931,147435,5
37897,132559,7
66448,87794,8
55863,179692,7
55359,109060,7
59440,177705,7
47133,64746,7
75071,157442,7
33069,113732,8
24214,143010,10
2593,36202,5
31301,82889,7
77590,7546,6
44354,82349,8
65735,83466,6
52625,26197,9
51421,88564,10
2405,130191,7
21977,66909,6
12929,41531,8
54356,40367,5
1138,121122,7
61991,120080,7
18482,159650,7
55771,20625,10
54593,139209,5
22285,124145,9
66716,45970,10
1031,180355,3
44204,133830,10
57308,77130,5
7694,110160,7
22285,136467,9
74678,4896,8
76456,41286,6
73283,116376,8
49361,19915,7
24751,8422,4
43730,7968,8
67776,103608,9
52947,168798,10
25688,32347,5
38620,29772,5
69951,175825,6
21632,43442,6
52468,124928,5
54092,143052,10
11118,109653,7
76305,75369,7
43725,155205,10
47770,132452,8
47485,115355,5
12751,150833,10
37182,117405,10
17285,146300,5
58498,98471,5
44434,172933,8
39714,60765,7
22285,67440,9
14594,62544,9
39025,37244,5
48899,129628,10
21507,172483,5
26820,100880,6
71725,181961,5
59283,7190,7
77064,42996,8
32226,137233,9
23857,163951,8
54210,82552,1
65023,32410,5
57046,176442,10
34956,134824,10
56438,148856,8
59360,132584,10
175,130919,8
2922,156674,9
46403,33352,6
27271,13182,10
49879,78042,6
39214,22937,9
37652,49625,7
41873,178556,7
24745,69631,8
75286,135403,10
66306,154129,10
55083,99826,8
57918,147950,5
1548,152847,8
65212,137286,6
23414,78332,5
60636,68500,7
43603,2234,6
43922,144530,5
15522,38393,10
15026,150466,6
23180,129805,7
39090,174619,5
45588,144781,9
57617,95975,6
42222,28865,6
67507,142986,8
43327,33163,6
5861,138889,8
33006,79687,6
14581,166285,7
22953,143678,9
42222,53333,5
10930,53226,4
43746,167990,4
14855,121154,5
50003,30818,6
4467,67741,8
75103,81188,10
65119,145079,7
39755,82103,6
53229,56811,9
74678,112886,6
20813,163418,3
47579,75097,7
33104,167576,5
56649,148408,5
26938,5299,10
53204,82427,5
9519,129557,9
52738,68416,10
74640,53439,5
8383,77627,9
67115,182533,7
75958,92756,6
49525,164965,9
24214,11392,5
22360,2432,5
14743,157523,7
55740,44580,5
49879,142182,6
60044,91209,5
28974,69487,9
15745,127973,7
65754,122429,9
75229,1474,7
44762,151138,8
46072,76800,5
36095,114117,3
4877,10385,3
61765,75696,6
58160,5946,9
33104,53379,5
76146,45400,5
57671,50047,9
20124,57476,8
54356,47397,5
1262,123432,9
75071,65104,6
54161,182034,9
17481,136748,8
74704,6887,8
63859,168911,8
64025,6648,5
60044,70473,8
51651,75702,8
69298,170229,5
55644,128197,10
14249,52959,8
42927,119710,8
19813,12959,9
64782,124738,5
49973,96545,3
63329,51472,9
64329,43589,9
22285,53815,9
75071,35212,10
28046,6240,7
9868,171185,8
75134,121806,8
9362,66142,8
41176,121240,9
68834,154000,8
15125,28448,5
43144,20836,7
68960,13184,9
3478,147427,5
49085,9938,10
22285,145273,9
40372,121293,8
29134,31233,5
23032,17790,8
21507,32888,10
11643,163141,5
49263,32864,8
36204,62034,7
7950,147830,7
64724,40455,10
13200,66479,7
53203,119839,8
44767,65079,6
5874,4253,7
16925,177033,8
29466,146496,7
43610,23662,5
36469,17634,7
49971,72345,7
1837,16326,7
77762,166426,5
4847,142192,5
74086,60682,6
46224,63235,7
1036,123959,9
38472,128074,10
52052,138473,10
24160,14595,8
28506,114282,7
56014,74882,7
63489,45840,6
52555,29633,7
77594,91164,9
32164,61638,6
24843,123041,7
15745,72726,6
20310,139133,8
34704,29547,8
24822,46211,10
30070,111204,6
44877,9431,10
59906,28760,4
16479,116477,9
75373,96491,7
68709,31166,10
46113,885,9
4136,24384,6
19832,165858,7
11605,171311,8
44693,81948,8
66904,29979,9
2243,135848,10
3469,10792,8
59950,24688,7
68978,81857,10
61350,30360,6
52577,113891,6
75202,114706,9
9789,111690,10
19320,14825,8
18241,136998,10
22285,75532,9
15170,9560,7
1269,68283,8
11149,181273,8
26069,159669,9
29563,56117,6
28389,58740,5
46957,32068,10
65078,65634,8
4272,88532,9
23268,31355,9
58144,15154,10
40702,75083,7
73135,138053,7
22285,22305,9
7643,79473,3
61765,102532,6
9690,82305,6
8716,22229,10
48086,73848,8
55921,151026,6
25481,39668,3
73599,93754,8
5690,169023,10
41283,52679,9
2859,38192,8
39199,75819,5
24548,182990,10
60793,24384,9
64256,184140,8
63117,136981,10
2447,88820,7
9853,148983,9
22516,7905,6
69043,151339,9
11029,140705,4
63859,9615,8
31288,56173,10
46781,76513,10
10476,45332,7
56077,7775,8
21609,127952,7
36954,134479,5
75451,42684,10
67753,139407,2
23454,74914,8
44012,93874,9
16479,126362,10
29704,78004,8
73982,141929,7
55288,162930,8
68097,33360,5
13770,88600,10
75071,159089,7
62355,101632,8
10795,60652,8
10914,26085,10
20046,4678,9
26486,9125,6
64782,1468,5
14992,42180,4
16479,152612,7
12731,20131,9
1975,102787,10
49838,102132,9
54131,174088,6
37018,26266,9
62511,114421,4
61295,65662,10
63187,53448,10
49015,133520,8
57065,40894,7
37742,71904,8
306,152977,7
75229,46332,9
11849,76579,8
36660,100118,9
46576,170808,8
27657,73221,6
68824,126668,8
14928,153057,9
42371,64080,8
49263,44465,8
7847,40939,4
68693,163229,9
25673,116045,10
23902,72420,8
77056,109196,8
63116,156956,10
11365,115317,8
75071,66608,10
42036,170351,9
16211,144715,7
43144,135939,10
54762,141663,6
8383,83874,10
47713,101374,5
75899,138784,3
75229,38461,8
62430,19793,5
63681,14617,8
4664,157923,6
57744,107211,5
69043,95915,6
55302,64855,7
49382,78995,7
5695,56378,8
69043,14019,10
49371,150393,10
55083,72345,2
900,44263,7
9263,101462,5
28521,110689,8
73478,19112,9
50308,98794,7
25785,52966,8
27400,80712,7
75071,125965,10
5620,156609,9
16369,76565,8
49391,121564,5
44299,117464,6
2998,36133,7
32013,30114,8
30787,58894,9
43210,98760,8
22285,42500,9
17372,12532,10
47792,174031,5
19748,11823,8
75071,111535,8
54416,16298,7
56354,126620,10
75071,111420,8
23380,136886,7
7595,160865,8
3801,156956,8
7047,107882,5
42222,131699,5
24132,36622,6
49186,170530,6
7499,24,7
27603,47734,8
22285,17649,9
3732,179548,8
20736,58765,10
37797,149342,6
66903,112733,7
41432,104248,8
66702,156609,7
14534,96148,8
33741,63500,9
41991,30773,9
16826,7547,9
77147,168231,6
554,128330,10
5507,115748,9
13899,113236,7
39666,146921,10
15162,57081,8
26116,113099,8
324,33523,7
36171,74276,8
39859,23939,8
71225,25857,7
554,66188,5
47863,14544,6
9128,37905,10
10089,91573,5
27048,171700,7
77122,173104,6
47735,44444,8
54863,104481,8
12310,125338,9
5856,124726,9
18174,13127,9
31806,122712,8
1031,41918,8
68020,10412,10
15904,50951,10
41770,699,10
20790,183778,10
73934,125071,8
28738,27547,5
36213,37337,7
4812,182254,8
26903,141722,8
15669,151757,1
41272,79537,6
26437,174306,8
41104,51469,8
60044,176408,7
74220,7713,5
48848,67875,8
32068,183950,8
26745,14578,5
2422,79561,8
54466,75813,7
67331,19540,8
19316,28809,7
38326,57676,10
18950,56086,8
35264,45668,5
55627,56470,4
42718,109967,8
29646,88389,10
55875,82388,8
75134,143407,9
8373,30014,5
68680,67982,9
16774,137539,7
70268,103107,9
38892,67470,9
37938,176387,5
12059,133975,7
40369,73968,8
55945,50602,7
60044,87570,6
27547,48961,3
55977,154068,8
66702,19372,7
5111,7646,5
3239,12453,8
58806,151837,8
33206,39732,9
21803,19363,6
38110,32480,8
5018,47311,7
74683,120535,7
1007,174326,5
9670,125943,8
22285,166720,9
47417,49935,9
44196,21662,10
32803,109292,7
19118,75010,5
52625,71020,10
22285,77078,9
27715,7341,7
16479,45313,7
8463,25056,5
1143,153674,8
1264,113457,8
76439,121328,9
25311,155180,9
77333,43469,10
59358,5585,5
54197,129557,4
63941,173317,10
46189,6952,5
64782,177858,5
13414,99172,8
32475,31986,5
61991,95762,8
1399,47440,8
51942,166768,10
72518,129379,10
55621,14303,6
43556,143222,8
12731,101183,10
59012,21855,10
54230,26067,9
20919,7624,8
58742,24721,8
2680,143851,6
20955,93024,7
14845,22855,6
38325,126375,8
1384,33219,8
16415,113994,4
4085,98555,5
46779,103315,10
60245,70958,6
9980,12302,9
44762,13750,7
46188,60160,9
9577,120980,9
62699,19580,2
54293,13707,8
35813,108426,7
31353,7067,9
7519,14242,8
18760,138221,9
64750,101643,10
39554,157243,7
17547,183553,7
55320,39019,6
39238,153428,7
