146932,44165,6
203937,78872,4
196930,4565,8
67402,152612,8
28591,131408,10
215953,46127,6
136205,38988,4
111174,58412,7
242083,39037,6
40339,38974,5
164966,17474,9
237170,49248,5
7155,176244,6
266226,123222,2
26949,89554,6
177458,165064,7
182085,68519,9
155219,18371,6
76158,100871,8
5209,3405,9
240567,222,10
70415,111380,10
93911,183720,6
84869,117202,9
75346,118504,8
204930,165338,10
195079,16418,8
197659,174365,9
102375,109151,7
113519,81763,8
80581,31946,4
135241,44284,5
66423,69811,9
247966,131391,8
203240,106755,8
275473,30969,9
217566,43431,7
98391,69437,8
192054,97897,5
223624,54322,7
142041,121019,9
225087,35640,5
1674,89440,5
141157,171441,10
83671,99572,7
163319,155067,7
214244,115415,10
173415,53390,5
6543,118604,7
174793,40823,10
152697,107612,6
268507,69227,9
174081,160137,6
68846,128874,7
63937,114161,5
118476,180601,10
63918,2080,7
46541,109821,10
77273,121755,5
131402,72186,10
123094,135968,10
161434,126590,5
116484,156290,8
230968,96775,10
2437,10769,8
98758,176487,9
98391,185032,9
234359,74821,4
176967,57735,8
172888,105012,7
217318,171626,5
220530,83355,8
13607,63737,9
75718,149067,10
160334,109702,5
198582,156149,9
235105,52112,6
17949,112106,10
196053,87779,10
11676,132942,5
98758,122591,9
275414,72207,5
232492,112738,8
163542,162296,8
150767,160089,6
246617,109162,6
392,159771,5
163570,21515,10
638,2616,10
260419,101129,7
2766,116461,9
265595,169691,8
133747,164390,8
122716,172889,9
11287,103960,8
98391,32040,8
110381,57286,6
180569,19523,6
20245,3578,5
94951,76575,10
269799,108874,9
25601,139736,6
168047,153531,6
81597,121122,8
11724,77034,8
185634,114864,6
251843,3063,10
229011,108026,7
11676,90139,8
248477,149479,8
241802,64857,6
208683,122823,9
134837,10635,6
134225,127234,7
246317,46551,9
240403,49195,7
207341,86932,7
37712,94186,10
269336,182046,6
110056,156609,5
29867,44036,10
130615,98951,8
146230,57017,8
205483,15625,6
38026,30773,8
77530,56342,8
194605,88887,8
168387,27832,5
63993,49605,10
17190,110587,10
249628,18523,6
139321,21270,6
189474,1889,9
147101,118041,6
133225,149770,9
174723,2738,3
276637,51637,2
21659,23130,8
50895,41506,7
28537,95571,8
246959,81467,9
114544,74080,6
267282,123062,9
56399,36422,10
240543,174448,10
85851,28518,8
247614,156618,6
72530,174158,8
80945,124648,8
176875,26681,7
244779,55697,3
257962,57744,7
146113,48134,7
69078,71198,9
277879,95208,6
112580,9431,8
237064,80207,8
174304,121668,8
165308,41756,8
30735,50053,9
21252,97215,10
48495,166944,5
249052,181537,8
73230,185807,3
98391,105795,10
24768,179847,3
70541,151034,9
12272,145668,10
270554,32347,10
216882,36927,8
149907,172878,9
10215,110666,8
221186,137873,8
58497,99128,7
76499,144696,10
104759,144830,7
205943,111056,8
230293,17198,8
80075,222,8
29661,14738,5
70070,72870,5
163759,62139,5
118434,146659,6
254064,155481,8
70594,109854,9
183995,19204,8
19085,146328,7
275677,181037,8
258938,106941,9
51269,99914,2
88677,167952,9
121778,69340,7
39281,157364,7
208872,141174,7
184465,94724,10
264546,65941,9
132425,183253,7
140069,85525,7
248805,83590,8
35237,5526,6
248388,14811,9
25533,99663,7
29117,108843,8
160295,84292,7
164533,41199,8
39467,26731,3
166772,181093,6
8067,51795,10
41911,135036,8
68156,63579,5
169192,125338,10
13850,167434,10
225763,77811,5
37159,110484,1
163761,137916,6
272073,61178,7
264152,73875,3
5204,101521,6
29526,137146,10
45391,16256,9
204864,9911,10
151503,26056,7
174998,94516,7
48157,10205,10
54898,30507,9
235728,49957,8
274308,98489,7
139630,112309,5
158295,180604,6
147847,15526,5
273535,45011,7
108352,47539,9
94931,182495,8
125156,165548,7
39227,71424,7
173679,183253,9
162856,57936,8
24973,39429,7
271195,141682,10
169644,149371,8
155810,36052,7
225986,173105,8
86145,37866,8
19493,177549,5
133,122154,10
7864,176403,5
12835,122501,7
155356,61880,7
219683,109390,7
32417,118492,8
146230,17492,10
166860,44175,7
186835,174884,7
88738,21446,10
98391,89111,9
240318,184802,9
213612,26361,6
231366,15806,10
110934,99867,8
83287,141585,10
242299,45403,10
133747,166470,8
57884,74618,8
136303,26080,7
47316,183489,7
277427,126389,8
265115,19375,6
98391,113111,9
55075,133273,8
123649,13421,7
235105,18526,9
153662,180214,9
112598,21853,8
257262,161888,9
274644,44592,8
27870,167398,8
187145,184516,7
277203,1548,10
187863,130624,8
88733,8890,9
30711,123869,8
123095,22187,7
147847,109699,5
258556,97894,8
15727,26556,10
104880,33091,7
199416,134481,5
95359,45062,8
78555,162547,10
32773,30967,9
7156,167582,9
89602,90348,8
102733,105535,8
55493,94856,9
115942,47679,10
31040,106126,9
122643,61826,7
100519,155785,9
14049,109689,6
38950,17356,6
44389,106055,10
67403,29381,10
86170,48003,7
125072,132235,9
51269,16812,7
264107,54869,10
85884,67310,8
113270,10096,4
217106,98846,9
81492,68273,10
44672,18248,3
177690,86673,5
56447,65758,7
44089,112486,7
160571,48980,8
12835,143835,5
67542,140176,8
204864,174061,10
28481,32016,3
56399,141865,10
13314,131584,9
63956,53764,7
110058,172235,4
20871,75257,7
67591,37795,8
35407,3490,7
61892,42245,5
94931,111165,10
251606,19906,5
187762,47492,10
3368,67335,6
126053,177642,7
142525,172733,8
249953,80419,10
8680,25977,9
114368,148635,5
276680,166298,6
202195,137997,8
82864,10705,9
69341,94699,10
232831,10085,6
236235,163833,10
209563,164915,10
210872,18654,8
150508,37847,7
233924,56086,7
118538,77893,5
271162,31986,5
116041,149596,9
32188,87794,10
52676,177508,1
153563,116743,6
4385,168890,10
151434,156731,6
188659,8933,10
152762,165593,8
29974,7630,8
240370,62082,10
146175,45522,7
53456,32347,7
86189,173971,6
274004,114856,7
69666,147830,9
274061,41808,10
268110,98919,9
138159,6194,10
11676,171377,8
209174,40848,7
149908,99231,7
64146,13104,7
29259,12268,5
77075,66456,9
186807,167714,8
204591,81880,9
27017,68569,5
235105,147080,5
109014,166518,6
30487,165620,8
223289,170115,5
226879,101583,7
101209,73911,5
63550,20430,7
93819,121277,7
217985,166553,7
207259,111537,8
170346,27013,5
58156,43334,9
36609,50383,10
152348,133745,2
243728,110503,8
98391,24636,10
32122,110134,8
140340,47388,7
35857,57081,8
56399,131623,10
95991,20396,7
16634,98288,10
216466,159855,5
200422,22440,10
208365,83846,8
93629,150648,9
113926,178682,7
10819,76467,7
251140,119780,9
35859,111734,7
175576,112361,9
242006,40480,7
129084,23130,8
79048,2989,5
235105,171534,8
121972,51214,10
93179,9552,8
98522,135197,6
96402,54351,5
56399,125005,8
643,68007,6
21918,97317,7
172742,118094,10
69252,89875,8
183,82057,7
272482,12055,8
182345,135231,10
149690,126998,6
37597,55064,10
239594,118487,8
82164,168003,8
123883,172473,5
241381,169644,5
11676,6662,8
225810,85408,5
110912,166988,10
23902,61711,8
129255,170531,8
11676,20249,8
103116,7279,8
153158,87232,8
27955,50460,8
20005,12168,7
87141,9166,7
135567,53305,7
161922,86267,7
100984,23324,8
116183,29477,10
257204,87763,10
192462,107614,9
125484,34337,10
222050,48212,9
146421,33860,8
210896,75288,8
65012,18530,8
31199,63385,10
193769,157097,8
237271,112209,7
192725,133226,7
86937,173697,7
246156,139440,6
134004,12531,6
140223,28652,3
171970,81965,9
69078,145396,8
184465,116063,7
241992,24557,1
153662,18862,10
21014,114849,9
87600,91400,6
228351,22719,7
54731,130962,9
218121,3437,8
78053,174880,9
88677,94068,8
94209,129481,8
65106,90733,9
225378,136508,7
203799,5227,8
42831,117901,8
58259,46771,9
218640,82669,10
236283,142399,10
13682,150678,9
42004,108246,7
64241,25683,10
268691,167969,8
13221,108878,9
108176,18155,6
99222,48066,8
85962,59136,6
211351,42143,9
229011,140777,8
124487,138134,10
206044,99164,6
183995,81690,7
222900,105936,10
198012,163246,8
1025,124857,9
47315,2704,9
275922,35062,9
114368,31988,5
147978,171747,7
265738,75388,8
150252,52859,8
31538,73777,4
277856,72415,5
78901,176921,7
22968,31233,7
76499,149016,10
11675,32397,8
267444,115565,10
48210,62790,9
208791,67766,5
236955,172971,6
98391,18901,9
222062,6471,10
20484,88983,6
136255,84212,7
254,166434,5
8095,89624,7
189239,31595,6
11676,67724,7
32627,23272,10
151910,53025,10
84831,146263,9
250300,110933,10
197659,47492,10
237264,48134,4
182442,100919,9
11676,106021,7
38556,72154,5
177349,126961,8
112223,86946,9
62582,106639,6
55492,75750,9
266283,59651,10
32773,154174,8
7346,91272,7
271375,125365,9
187145,76386,8
216260,123009,10
20034,48134,6
10297,172599,8
11676,89509,8
109904,108173,8
127233,112472,8
267538,128507,7
249953,145748,10
240333,59922,5
98391,6678,10
140698,26304,8
174304,91797,7
171703,118232,7
224003,28722,8
240568,75137,6
161065,15161,7
111947,31803,8
139126,123716,10
175559,175165,6
75485,52428,10
101851,24342,9
226772,119778,8
96475,159308,8
28537,93699,3
90232,122861,8
234406,25605,8
246529,121122,8
7125,30031,9
206583,16866,10
98391,110980,9
130482,39306,7
183958,120493,8
12576,72197,10
220688,65207,5
30735,75497,10
98391,166783,9
34205,142852,8
277478,118989,8
130166,176442,9
70225,161834,8
153662,87657,10
267292,91899,8
230460,29023,8
227257,97801,5
28150,19860,10
34177,103447,9
218017,104962,3
89891,170176,9
225087,8345,10
276313,34337,9
189835,145164,5
238008,161282,8
191720,50176,8
274111,79949,10
45557,151264,8
94985,146623,6
97208,73686,8
11676,115143,6
98391,90,9
30511,121060,9
91761,158335,6
111057,5094,8
109779,150891,9
17950,42438,8
41781,82548,8
232131,83518,7
30985,43806,8
184156,90382,7
259378,64871,9
123947,81126,7
196108,53661,8
31158,54678,6
98391,55631,5
278633,118378,5
268449,109877,7
226517,10719,5
135149,165240,9
117201,147414,5
241296,62306,8
100906,114732,10
16795,155718,5
120080,182043,9
209106,92367,5
247165,8963,7
152813,2721,7
148533,54403,7
260424,20959,8
86210,8297,9
146113,89620,5
276866,33454,8
214358,120660,5
265889,68645,10
157735,3288,8
165232,183489,9
229329,131131,10
126240,11291,9
156670,67176,5
98391,28909,9
182085,40738,9
13850,28464,4
67444,28567,10
72448,39830,10
110973,140888,9
240567,19786,8
55493,131019,9
172030,18656,8
189835,30506,5
130482,35736,7
264401,165866,9
213316,165802,9
186039,97192,10
142672,183169,10
121081,89127,5
133689,24384,3
189835,37553,5
227054,40691,8
136010,10831,8
23031,95985,8
32721,16959,7
49144,115451,5
202462,30101,7
182727,23655,7
104925,152847,8
229011,40823,7
233374,156271,8
182442,107109,10
1733,58579,8
199041,135256,7
130616,19196,5
160803,67368,8
189334,178397,9
202381,114717,7
125599,116492,8
221543,126599,8
256559,63788,6
278545,45522,9
30487,105244,7
240318,122173,9
17402,31381,10
98975,14668,5
228688,47347,7
102702,124444,10
248718,84640,10
205967,83414,8
850,139694,5
271526,147787,10
245827,25531,5
81132,9987,5
32944,165982,8
6242,38650,7
248922,2129,6
109783,124397,7
140358,12743,5
146573,66371,10
111174,130624,7
249862,155865,10
117164,94885,8
177690,109441,6
53664,141129,6
101851,147692,10
194190,84408,8
40563,94539,5
41580,82942,6
47974,133202,10
56447,66348,5
123257,31998,8
3874,58252,5
238234,150099,6
253036,15634,8
103630,132318,10
236668,62138,6
153054,61273,9
273113,103417,5
36207,132797,5
119326,10547,5
91113,176785,7
95932,107726,9
233173,6194,5
251791,180163,5
185233,91292,5
88516,23559,7
20180,175771,8
35704,136648,7
194992,71843,9
204591,180121,5
218221,1134,8
170947,57436,4
252456,64577,8
85399,176717,10
134621,39596,6
110483,97171,9
112001,95589,10
228789,180352,6
85426,64547,8
235105,307,8
35859,80670,10
85294,103237,10
196414,113056,8
226965,125338,10
258690,102066,6
11676,59388,5
265865,119778,7
20056,180536,7
174534,13530,10
33345,24060,8
240403,152592,6
177458,77659,6
36606,148904,10
76070,60819,10
172580,112163,7
102571,66420,5
95359,165328,5
245371,46512,9
260859,87352,8
152640,6240,7
108405,14340,7
148267,123976,9
25371,32602,8
213760,32347,5
204308,107981,2
43070,117814,9
140358,6781,5
242458,65483,7
30511,36359,6
72238,11336,6
88633,99022,9
87555,135715,8
98391,99498,9
21750,118171,6
135337,165304,6
251003,25776,8
11676,87177,7
211919,35672,8
102117,114929,3
228206,105899,7
153662,101120,9
74065,129384,7
103554,94183,7
182086,79991,10
124310,40537,7
36299,164132,8
201058,9257,9
111816,42652,7
100345,54079,8
16168,66357,10
226987,125922,4
203699,160032,9
99955,90382,10
70052,122195,8
129851,130984,5
74453,40033,9
165420,141140,7
8681,165714,7
99188,155205,6
123867,136846,7
165308,16943,8
16009,108247,5
95025,31131,7
249114,133918,10
225997,163819,8
48494,113579,10
234953,86454,4
267033,63412,7
16634,181227,8
143415,8926,9
127490,54514,9
192692,172999,8
93674,48993,8
123436,120551,7
262846,107820,8
193560,172876,9
219209,129692,10
15049,182046,8
255218,93199,7
68555,3394,6
257042,160594,5
173668,92613,5
62707,38491,10
45584,14255,8
102564,168534,5
189835,109222,5
179978,60293,10
193769,65,6
187520,5443,7
183958,91908,8
265113,78340,3
251560,86230,5
232131,81777,7
86720,123158,7
93047,84822,7
2010,159114,5
183239,63764,9
228016,119829,10
87549,69901,6
257699,13066,10
227250,86753,7
31556,79643,8
114865,49874,9
244790,163213,8
106028,66093,8
201141,185552,8
51992,95583,7
94853,45,10
84795,35171,8
110008,139665,8
259829,160227,8
88733,107203,9
4114,109782,9
66483,87352,10
52614,31310,10
190419,119778,8
11676,34995,6
107301,96605,9
267510,22141,9
68256,162296,8
73917,16134,8
55490,155901,10
110373,53415,7
38556,79973,7
23768,26976,6
246782,26655,5
7134,115319,6
248583,86344,7
173990,120023,10
101851,174508,8
269719,102767,7
62172,81460,7
271618,113799,8
227176,13276,8
183196,55815,10
265197,80825,8
115379,115738,7
157811,140974,10
250368,52878,5
213416,112585,8
22809,102245,8
209202,158708,1
183933,4969,3
60583,185176,7
252615,102319,5
76630,124306,8
235695,109261,7
88677,35148,7
146230,53395,6
237433,42910,9
136550,69937,10
47279,111158,10
164635,82239,10
183958,40683,7
170073,103156,9
115929,107087,8
214323,179555,9
151750,157279,8
215028,131738,7
248718,119432,10
74056,179374,8
220530,40601,7
9908,41054,9
189558,104178,8
208768,26288,4
29419,127512,8
38890,5743,7
108763,173082,7
19576,90051,9
162052,64718,8
79366,17858,7
46984,38239,10
66591,31233,9
101741,54324,8
7889,125837,10
6242,84235,7
178920,41156,10
134227,65712,8
273380,33423,6
242950,39895,8
184279,101789,7
98391,72872,9
8529,143411,9
30712,135695,10
138578,96991,9
229258,182463,9
120396,173257,9
50204,116735,10
247161,77228,8
46443,153234,8
27647,163904,8
73215,112924,7
129880,26743,9
98391,182574,9
174633,181667,10
196202,97953,6
107923,38118,9
88733,111175,10
129716,128874,10
135351,128279,5
149908,24169,7
180042,108618,7
128208,66106,9
128906,135152,8
11676,183388,8
166922,76764,7
111174,138631,5
129572,166884,7
29008,94570,9
26593,8267,7
98391,93441,8
131974,17918,9
200323,19303,5
146110,78995,8
245827,51329,10
248718,143289,9
38273,175515,10
207702,135934,7
248356,130143,10
76576,57804,6
243077,66970,8
270752,5204,10
106803,75796,9
234828,45045,7
201684,128816,9
223386,28895,8
192960,85572,7
132256,170258,8
252642,27304,7
2036,166298,8
218355,48134,7
222244,8515,8
274766,147830,1
275175,9050,10
61271,127489,8
252695,171420,7
221362,185827,9
31446,136846,8
34570,179374,6
219178,88461,5
35859,34801,1
207996,182767,7
65183,101997,8
101851,71745,10
59172,167853,10
235105,181989,10
237990,61624,9
10532,118129,9
189835,162522,5
80781,62484,5
208877,146969,5
14521,158020,5
151215,170709,5
209563,11298,9
136382,132033,2
236757,131716,7
253271,13037,8
69156,42164,9
205843,106481,9
192182,165598,7
16795,18006,8
31714,12079,6
63956,21227,7
267418,178024,10
163078,107650,7
244189,110929,7
258479,108381,8
120093,168502,5
82431,69339,5
112914,53759,6
38023,123716,7
261647,87894,6
214213,98794,7
185233,48658,5
262902,141972,7
98428,163678,8
125514,25486,9
63625,71270,10
160558,29338,8
127131,2921,8
151608,172207,5
31431,34584,10
161831,35026,8
227771,21845,8
68447,106306,10
25604,57370,9
107784,122490,5
2276,17348,10
274803,87337,5
139912,111384,7
147847,37962,9
223630,66477,5
129289,172817,1
263674,111936,5
46892,171447,5
6265,61432,8
164584,51926,5
40838,137107,7
33145,111241,8
149661,14170,8
123094,86594,9
